timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-16 22:44:30,elementary_test,dependency,1,"Is changing the evidence of D going to change the probability of A? -------------------------------- A. Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A'] -------------------------------- B. Yes, they are d-connected through the path B, C. Meaning that changing the evidence of D will change the probability of A. -------------------------------- C. None of the above --------",A,gpt-oss:latest,gpt-oss:latest,0,1,Is changing the evidence of D going to change the probability of A?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is changing the evidence of D going to change the probability of A?",False,1800,5,D,A,N/A,N/A,N/A (BayMin only),"Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A']",N/A,90.74489641189575
2025-10-16 22:46:10,elementary_test,dependency,2,"Is E d-connected to C? -------------------------------- A. Yes, E is d-connected to C, which means that entering evidence for E would change the probability of C and vice versa. They d-connected through the following path: ['E', 'C'] -------------------------------- B. Yes, they are d-connected through the path B, A. Meaning that changing the evidence of E will change the probability of C. -------------------------------- C. None of the above -------------------------------- D. No, there is no p",A,gpt-oss:latest,gpt-oss:latest,0,1,Is E d-connected to C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is E d-connected to C?",False,1800,5,E,C,N/A,N/A,N/A (BayMin only),"Yes, E is d-connected to C, which means that entering evidence for E would change the probability of C and vice versa. They d-connected through the following path: ['E', 'C']",N/A,44.54835343360901
2025-10-16 22:46:57,elementary_test,dependency,3,"Is A d-separated from E? -------------------------------- A. Yes, A is d-connected to E, which means that entering evidence for A would change the probability of E and vice versa. They d-connected through the following path: ['A', 'E'] -------------------------------- B. Yes, they are d-connected through the path B, D. Meaning that changing the evidence of A will change the probability of E. -------------------------------- C. None of the above -------------------------------- D. No, there is no",A,gpt-oss:latest,gpt-oss:latest,0,1,Is A d-separated from E?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is A d-separated from E?",False,1800,5,A,E,N/A,N/A,N/A (BayMin only),"Yes, A is d-connected to E, which means that entering evidence for A would change the probability of E and vice versa. They d-connected through the following path: ['A', 'E']",N/A,47.76874232292175
2025-10-16 22:47:59,elementary_test,dependency,4,"Is A dependent on D? -------------------------------- A. Yes, A is d-connected to D, which means that entering evidence for A would change the probability of D and vice versa. They d-connected through the following path: ['A', 'D'] -------------------------------- B. Yes, they are d-connected through the path E, B. Meaning that changing the evidence of A will change the probability of D. -------------------------------- C. None of the above -------------------------------- D. No, there is no pat",A,gpt-oss:latest,gpt-oss:latest,0,1,Is A dependent on D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is A dependent on D?",False,1800,5,A,D,N/A,N/A,N/A (BayMin only),"Yes, A is d-connected to D, which means that entering evidence for A would change the probability of D and vice versa. They are d-connected through the following path: ['A', 'D']",N/A,62.05547022819519
2025-10-16 22:48:31,elementary_test,dependency,5,"Is B independent of C? -------------------------------- A. Yes, B is d-connected to C, which means that entering evidence for B would change the probability of C and vice versa. They d-connected through the following path: ['B', 'C'] -------------------------------- B. Yes, they are d-connected through the path E, A. Meaning that changing the evidence of B will change the probability of C. -------------------------------- C. None of the above -------------------------------- D. No, there is no p",A,gpt-oss:latest,gpt-oss:latest,0,0,Is B independent of C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is B independent of C?",False,1800,5,B,C,N/A,N/A,N/A (BayMin only),"The tool results indicate that B and C have neither a common cause nor a common effect. Therefore, based on the available information, B is independent of C.",N/A,31.783448696136475
2025-10-16 22:49:07,elementary_test,dependency,6,"Does a path exist from C to D? -------------------------------- A. Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They d-connected through the following path: ['C', 'D'] -------------------------------- B. Yes, they are d-connected through the path A, E. Meaning that changing the evidence of C will change the probability of D. -------------------------------- C. None of the above -------------------------------- D. No, there",A,gpt-oss:latest,gpt-oss:latest,0,1,Does a path exist from C to D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does a path exist from C to D?",False,1800,5,C,D,N/A,N/A,N/A (BayMin only),"Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They d-connected through the following path: ['C', 'D']",N/A,35.81878304481506
2025-10-16 22:49:47,elementary_test,dependency,7,"Can information flow from D to E? -------------------------------- A. Yes, D is d-connected to E, which means that entering evidence for D would change the probability of E and vice versa. They d-connected through the following path: ['D', 'E'] -------------------------------- B. Yes, they are d-connected through the path C, B. Meaning that changing the evidence of D will change the probability of E. -------------------------------- C. None of the above -------------------------------- D. No, th",A,gpt-oss:latest,gpt-oss:latest,0,1,Can information flow from D to E?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can information flow from D to E?",False,1800,5,D,E,N/A,N/A,N/A (BayMin only),"Yes, information can flow from D to E. The tool `get_evidences_block_two_nodes` returned that there are no evidences that would block the dependency between D and E, indicating that the two nodes are d-connected.",N/A,39.444276332855225
2025-10-16 22:50:26,elementary_test,dependency,8,"Are C and A dependent? -------------------------------- A. Yes, C is d-connected to A, which means that entering evidence for C would change the probability of A and vice versa. They d-connected through the following path: ['C', 'A'] -------------------------------- B. Yes, they are d-connected through the path E, D. Meaning that changing the evidence of C will change the probability of A. -------------------------------- C. None of the above -------------------------------- D. No, there is no p",A,gpt-oss:latest,gpt-oss:latest,0,1,Are C and A dependent?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Are C and A dependent?",False,1800,5,C,A,N/A,N/A,N/A (BayMin only),"Yes, C is d-connected to A, which means that entering evidence for C would change the probability of A and vice versa. They d-connected through the following path: ['C', 'A']",N/A,39.11376142501831
2025-10-16 22:51:37,elementary_test,dependency,9,"Is there any direct or indirect connection between A and C? -------------------------------- A. Yes, A is d-connected to C, which means that entering evidence for A would change the probability of C and vice versa. They d-connected through the following path: ['A', 'C'] -------------------------------- B. Yes, they are d-connected through the path E, D. Meaning that changing the evidence of A will change the probability of C. -------------------------------- C. None of the above ----------------",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there any direct or indirect connection between A and C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is there any direct or indirect connection between A and C?",False,1800,5,A,C,N/A,N/A,N/A (BayMin only),"Yes, A is d-connected to C, which means that entering evidence for A would change the probability of C and vice versa. They d-connected through the following path: ['A', 'C']",N/A,71.05556845664978
2025-10-16 22:52:06,elementary_test,dependency,10,"Can C influence D? -------------------------------- A. Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They d-connected through the following path: ['C', 'D'] -------------------------------- B. Yes, they are d-connected through the path E, A. Meaning that changing the evidence of C will change the probability of D. -------------------------------- C. None of the above -------------------------------- D. No, there is no path ",A,gpt-oss:latest,gpt-oss:latest,0,1,Can C influence D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can C influence D?",False,1800,5,C,D,N/A,N/A,N/A (BayMin only),"Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They dconnected through the following path: ['C', 'D']",N/A,29.407718658447266
